ring_id,x,y
0,28,20
0,29,20
0,30,20
0,31,20
0,32,20
0,33,20
0,34,21
0,35,21
0,36,21
0,37,20
0,38,20
0,39,21
0,40,21
0,41,21
0,42,21
0,43,21
0,44,21
0,45,21
0,46,21
0,47,21
0,48,21
0,49,21
0,50,21
0,51,21
0,52,21
0,53,21
0,54,21
0,55,21
0,56,21
0,57,21
0,58,21
0,59,21
0,60,21
0,61,21
0,62,21
0,63,21
0,64,21
0,65,21
0,66,21
0,67,21
0,68,21
0,69,21
0,70,21
0,71,21
0,72,21
0,73,21
0,74,21
0,75,21
0,76,21
0,77,21
0,78,21
0,79,21
0,80,21
0,81,21
0,82,21
0,83,20
0,84,20
0,85,20
0,86,22
0,87,20
1,23,378
1,24,377
1,25,377
1,26,378
1,27,378
1,28,378
1,29,377
1,30,377
1,31,377
1,32,378
1,33,378
1,34,378
1,35,378
1,36,378
1,37,378
1,38,378
1,39,378
1,40,378
1,41,378
1,42,378
1,43,378
1,44,378
1,45,378
1,46,378
1,47,378
1,48,378
1,49,378
1,50,378
1,51,378
1,52,378
1,53,377
1,54,377
1,55,377
1,56,377
1,57,377
1,58,377
1,59,377
1,60,377
1,61,377
1,62,377
1,63,377
1,64,377
1,65,377
1,66,377
1,67,378
1,68,378
1,69,378
1,70,377
1,71,377
1,72,377
1,73,377
1,74,377
1,75,377
1,76,377
1,77,377
1,78,377
1,79,377
1,80,376
1,81,376
1,82,376
1,83,376
1,84,376
1,85,374
1,86,375
1,87,375
